Name,Price,Market Cap,Volume,Circulating Supply
Bitcoin,"$23,716.16","$440,621,810,381","12,080,154 BTC","18,578,968 BTC"
Ethereum,$618.15,"$70,438,606,051","227,393,846 ETH","113,950,306 ETH"
Tether,$1.00,"$20,471,955,800","380,399,501,912 USDT","20,470,866,934 USDT"
XRP,$0.354223,"$16,083,168,281","451,942,340,956 XRP","45,404,028,640 XRP"
Litecoin,$111.56,"$7,379,653,223","5107,704,498 LTC","66,149,873 LTC"
Bitcoin Cash,$297.30,"$5,529,962,121","619,339,607 BCH","18,600,863 BCH"
Chainlink,$12.14,"$4,824,301,601","7120,104,412 LINK","397,509,556 LINK"
Binance Coin,$32.95,"$4,758,728,469","817,923,327 BNB","144,406,561 BNB"
Cardano,$0.149308,"$4,645,329,115","97,479,126,659 ADA","31,112,484,646 ADA"
Polkadot,$4.99,"$4,459,106,158","10129,319,203 DOT","893,106,102 DOT"
